  e11                 e12             e13             e22               e23              e33
 8.133626e-01	 2.598224e+00	-3.458408e-01	 1.261410e+01	-6.398751e-01	 9.933201e-01
 3.781090e+00	 3.349863e+00	-4.320658e-01	 6.266000e+00	-8.317884e-01	 1.555098e-03
 3.336474e+00	 2.273568e+00	-4.813127e-01	 3.508630e+00	-7.484398e-01	-1.538367e-01
 2.650054e+00	 1.590622e+00	-4.829522e-01	 2.245228e+00	-5.960331e-01	-7.798462e-02
 2.131178e+00	 1.175085e+00	-4.496956e-01	 1.558381e+00	-4.535826e-01	-8.348212e-03
 1.754117e+00	 9.020668e-01	-3.983307e-01	 1.136461e+00	-3.397785e-01	 2.658685e-02
 1.469770e+00	 7.101276e-01	-3.419394e-01	 8.551195e-01	-2.538415e-01	 3.841312e-02
 1.246857e+00	 5.685632e-01	-2.882006e-01	 6.568161e-01	-1.902623e-01	 3.884854e-02
 1.067164e+00	 4.606062e-01	-2.405780e-01	 5.116130e-01	-1.434376e-01	 3.471428e-02
 9.195805e-01	 3.762767e-01	-2.000131e-01	 4.024248e-01	-1.088464e-01	 2.932435e-02
 7.967925e-01	 3.092171e-01	-1.661933e-01	 3.187576e-01	-8.312384e-02	 2.409651e-02
 6.936436e-01	 2.551651e-01	-1.383036e-01	 2.537751e-01	-6.384390e-02	 1.953741e-02
 6.063197e-01	 2.111470e-01	-1.154109e-01	 2.028085e-01	-4.927506e-02	 1.575128e-02
 5.319106e-01	 1.750194e-01	-9.663654e-02	 1.625467e-01	-3.818101e-02	 1.268240e-02
 4.681486e-01	 1.451935e-01	-8.121875e-02	 1.305710e-01	-2.967361e-02	 1.022417e-02
 4.132409e-01	 1.204629e-01	-6.852381e-02	 1.050729e-01	-2.310924e-02	 8.264951e-03
 3.657529e-01	 9.989145e-02	-5.803559e-02	 8.467603e-02	-1.801680e-02	 6.705151e-03
 3.245247e-01	 8.274053e-02	-4.933820e-02	 6.831860e-02	-1.404804e-02	 5.461819e-03
 2.886096e-01	 6.841827e-02	-4.209798e-02	 5.517331e-02	-1.094299e-02	 4.468154e-03
 2.572280e-01	 5.644502e-02	-3.604749e-02	 4.459060e-02	-8.505876e-03	 3.671298e-03
-2.564183e-01	 6.889060e-02	-3.604427e-02	-5.172509e-02	 1.046094e-02	-3.689526e-03
-2.864573e-01	 8.233125e-02	-4.192610e-02	-6.335053e-02	 1.320587e-02	-4.474360e-03
-3.206136e-01	 9.832936e-02	-4.892847e-02	-7.768402e-02	 1.667211e-02	-5.449030e-03
-3.595408e-01	 1.174098e-01	-5.729345e-02	-9.539678e-02	 2.106562e-02	-6.663358e-03
-4.040122e-01	 1.402252e-01	-6.731916e-02	-1.173448e-01	 2.665847e-02	-8.179880e-03
-4.549438e-01	 1.675965e-01	-7.937120e-02	-1.446303e-01	 3.381289e-02	-1.007566e-02
-5.134181e-01	 2.005703e-01	-9.389364e-02	-1.786908e-01	 4.301498e-02	-1.244240e-02
-5.807061e-01	 2.405013e-01	-1.114157e-01	-2.214308e-01	 5.492195e-02	-1.538179e-02
-6.582779e-01	 2.891717e-01	-1.325461e-01	-2.754249e-01	 7.042750e-02	-1.898971e-02
-7.477871e-01	 3.489642e-01	-1.579375e-01	-3.442418e-01	 9.075025e-02	-2.331540e-02
-8.509954e-01	 4.231165e-01	-1.881890e-01	-4.329796e-01	 1.175464e-01	-2.826798e-02
-9.695692e-01	 5.160932e-01	-2.236247e-01	-5.491913e-01	 1.530347e-01	-3.341673e-02
-1.104599e+00	 6.341182e-01	-2.638488e-01	-7.045578e-01	 2.000827e-01	-3.759277e-02
-1.255448e+00	 7.858824e-01	-3.069335e-01	-9.180660e-01	 2.620999e-01	-3.816995e-02
-1.416722e+00	 9.831669e-01	-3.481167e-01	-1.222359e+00	 3.423363e-01	-3.001941e-02
-1.569273e+00	 1.239563e+00	-3.781468e-01	-1.676878e+00	 4.416277e-01	-4.920898e-03
-1.651289e+00	 1.557046e+00	-3.822488e-01	-2.394132e+00	 5.525177e-01	 4.480817e-02
-1.471389e+00	 1.847566e+00	-3.424669e-01	-3.572861e+00	 6.460950e-01	 1.077227e-01
-5.682561e-01	 1.572192e+00	-2.489282e-01	-5.341926e+00	 6.498417e-01	 1.140155e-01
 1.022276e+00	-9.319681e-01	-1.276962e-01	-6.048113e+00	 4.454218e-01	-8.088908e-04
-1.079806e-15	-4.022641e+00	-6.568384e-02	 1.018673e-15	 3.063052e-16	-1.153534e-17
-1.022276e+00	-9.319681e-01	-1.276962e-01	 6.048113e+00	-4.454218e-01	 8.088908e-04
 5.682561e-01	 1.572192e+00	-2.489282e-01	 5.341926e+00	-6.498417e-01	-1.140155e-01
 1.471389e+00	 1.847566e+00	-3.424669e-01	 3.572861e+00	-6.460950e-01	-1.077227e-01
 1.651289e+00	 1.557046e+00	-3.822488e-01	 2.394132e+00	-5.525177e-01	-4.480817e-02
 1.569273e+00	 1.239563e+00	-3.781468e-01	 1.676878e+00	-4.416277e-01	 4.920898e-03
 1.416722e+00	 9.831669e-01	-3.481167e-01	 1.222359e+00	-3.423363e-01	 3.001941e-02
 1.255448e+00	 7.858824e-01	-3.069335e-01	 9.180660e-01	-2.620999e-01	 3.816995e-02
 1.104599e+00	 6.341182e-01	-2.638488e-01	 7.045578e-01	-2.000827e-01	 3.759277e-02
 9.695692e-01	 5.160932e-01	-2.236247e-01	 5.491913e-01	-1.530347e-01	 3.341673e-02
 8.509954e-01	 4.231165e-01	-1.881890e-01	 4.329796e-01	-1.175464e-01	 2.826798e-02
 7.477871e-01	 3.489642e-01	-1.579375e-01	 3.442418e-01	-9.075025e-02	 2.331540e-02
 6.582779e-01	 2.891717e-01	-1.325461e-01	 2.754249e-01	-7.042750e-02	 1.898971e-02
 5.807061e-01	 2.405013e-01	-1.114157e-01	 2.214308e-01	-5.492195e-02	 1.538179e-02
 5.134181e-01	 2.005703e-01	-9.389364e-02	 1.786908e-01	-4.301498e-02	 1.244240e-02
 4.549438e-01	 1.675965e-01	-7.937120e-02	 1.446303e-01	-3.381289e-02	 1.007566e-02
 4.040122e-01	 1.402252e-01	-6.731916e-02	 1.173448e-01	-2.665847e-02	 8.179880e-03
 3.595408e-01	 1.174098e-01	-5.729345e-02	 9.539678e-02	-2.106562e-02	 6.663358e-03
 3.206136e-01	 9.832936e-02	-4.892847e-02	 7.768402e-02	-1.667211e-02	 5.449030e-03
 2.864573e-01	 8.233125e-02	-4.192610e-02	 6.335053e-02	-1.320587e-02	 4.474360e-03
 2.564183e-01	 6.889060e-02	-3.604427e-02	 5.172509e-02	-1.046094e-02	 3.689526e-03
-2.513753e-01	 7.992828e-02	-3.546685e-02	-5.925021e-02	 1.222466e-02	-3.652246e-03
-2.793200e-01	 9.448876e-02	-4.105348e-02	-7.195275e-02	 1.522075e-02	-4.410300e-03
-3.107918e-01	 1.117175e-01	-4.765730e-02	-8.751900e-02	 1.897336e-02	-5.346682e-03
-3.462653e-01	 1.321484e-01	-5.548370e-02	-1.066474e-01	 2.369173e-02	-6.506598e-03
-3.862686e-01	 1.564403e-01	-6.477969e-02	-1.302299e-01	 2.964981e-02	-7.946176e-03
-4.313753e-01	 1.854135e-01	-7.583894e-02	-1.594187e-01	 3.720853e-02	-9.733704e-03
-4.821815e-01	 2.200960e-01	-8.900341e-02	-1.957215e-01	 4.684580e-02	-1.194920e-02
-5.392532e-01	 2.617853e-01	-1.046564e-01	-2.411432e-01	 5.919662e-02	-1.467975e-02
-6.030198e-01	 3.121220e-01	-1.231972e-01	-2.984013e-01	 7.510476e-02	-1.800541e-02
-6.735678e-01	 3.731734e-01	-1.449788e-01	-3.712589e-01	 9.568476e-02	-2.196517e-02
-7.502510e-01	 4.474986e-01	-1.701756e-01	-4.650544e-01	 1.223845e-01	-2.648349e-02
-8.309649e-01	 5.381247e-01	-1.985268e-01	-5.875548e-01	 1.570166e-01	-3.122322e-02
-9.107933e-01	 6.482293e-01	-2.288717e-01	-7.503410e-01	 2.016748e-01	-3.531515e-02
-9.794695e-01	 7.799748e-01	-2.583872e-01	-9.710152e-01	 2.583398e-01	-3.692366e-02
-1.016577e+00	 9.309515e-01	-2.815100e-01	-1.276390e+00	 3.277550e-01	-3.273991e-02
-9.827643e-01	 1.083897e+00	-2.888616e-01	-1.705346e+00	 4.067940e-01	-1.801080e-02
-8.068614e-01	 1.178206e+00	-2.673910e-01	-2.301914e+00	 4.832089e-01	 1.100159e-02
-3.886694e-01	 1.041928e+00	-2.046104e-01	-3.054182e+00	 5.274571e-01	 4.904352e-02
 2.718970e-01	 3.157133e-01	-1.011893e-01	-3.638358e+00	 4.871888e-01	 7.176920e-02
 6.537588e-01	-1.190885e+00	 9.068028e-03	-2.939534e+00	 3.070597e-01	 5.122518e-02
-5.237734e-16	-2.190441e+00	 5.909359e-02	 3.944275e-16	 1.734130e-16	-5.526672e-17
-6.537588e-01	-1.190885e+00	 9.068028e-03	 2.939534e+00	-3.070597e-01	-5.122518e-02
-2.718970e-01	 3.157133e-01	-1.011893e-01	 3.638358e+00	-4.871888e-01	-7.176920e-02
 3.886694e-01	 1.041928e+00	-2.046104e-01	 3.054182e+00	-5.274571e-01	-4.904352e-02
 8.068614e-01	 1.178206e+00	-2.673910e-01	 2.301914e+00	-4.832089e-01	-1.100159e-02
 9.827643e-01	 1.083897e+00	-2.888616e-01	 1.705346e+00	-4.067940e-01	 1.801080e-02
 1.016577e+00	 9.309515e-01	-2.815100e-01	 1.276390e+00	-3.277550e-01	 3.273991e-02
 9.794695e-01	 7.799748e-01	-2.583872e-01	 9.710152e-01	-2.583398e-01	 3.692366e-02
 9.107933e-01	 6.482293e-01	-2.288717e-01	 7.503410e-01	-2.016748e-01	 3.531515e-02
 8.309649e-01	 5.381247e-01	-1.985268e-01	 5.875548e-01	-1.570166e-01	 3.122322e-02
 7.502510e-01	 4.474986e-01	-1.701756e-01	 4.650544e-01	-1.223845e-01	 2.648349e-02
 6.735678e-01	 3.731734e-01	-1.449788e-01	 3.712589e-01	-9.568476e-02	 2.196517e-02
 6.030198e-01	 3.121220e-01	-1.231972e-01	 2.984013e-01	-7.510476e-02	 1.800541e-02
 5.392532e-01	 2.617853e-01	-1.046564e-01	 2.411432e-01	-5.919662e-02	 1.467975e-02
 4.821815e-01	 2.200960e-01	-8.900341e-02	 1.957215e-01	-4.684580e-02	 1.194920e-02
 4.313753e-01	 1.854135e-01	-7.583894e-02	 1.594187e-01	-3.720853e-02	 9.733704e-03
 3.862686e-01	 1.564403e-01	-6.477969e-02	 1.302299e-01	-2.964981e-02	 7.946176e-03
 3.462653e-01	 1.321484e-01	-5.548370e-02	 1.066474e-01	-2.369173e-02	 6.506598e-03
 3.107918e-01	 1.117175e-01	-4.765730e-02	 8.751900e-02	-1.897336e-02	 5.346682e-03
 2.793200e-01	 9.448876e-02	-4.105348e-02	 7.195275e-02	-1.522075e-02	 4.410300e-03
 2.513753e-01	 7.992828e-02	-3.546685e-02	 5.925021e-02	-1.222466e-02	 3.652246e-03
-2.426551e-01	 8.919014e-02	-3.438548e-02	-6.691671e-02	 1.374418e-02	-3.565625e-03
-2.679205e-01	 1.044432e-01	-3.957431e-02	-8.066273e-02	 1.692154e-02	-4.284504e-03
-2.960096e-01	 1.223550e-01	-4.565233e-02	-9.741266e-02	 2.086834e-02	-5.166667e-03
-3.271932e-01	 1.434248e-01	-5.278151e-02	-1.178849e-01	 2.578864e-02	-6.251599e-03
-3.617249e-01	 1.682549e-01	-6.114916e-02	-1.429952e-01	 3.194614e-02	-7.587575e-03
-3.998056e-01	 1.975721e-01	-7.096646e-02	-1.739229e-01	 3.968265e-02	-9.232256e-03
-4.415187e-01	 2.322486e-01	-8.246092e-02	-2.122041e-01	 4.944172e-02	-1.125169e-02
-4.867207e-01	 2.733181e-01	-9.585702e-02	-2.598661e-01	 6.179755e-02	-1.371564e-02
-5.348529e-01	 3.219708e-01	-1.113350e-01	-3.196202e-01	 7.748741e-02	-1.668540e-02
-5.846265e-01	 3.794950e-01	-1.289505e-01	-3.951399e-01	 9.744042e-02	-2.018670e-02
-6.334996e-01	 4.470903e-01	-1.484873e-01	-4.914548e-01	 1.227844e-01	-2.415577e-02
-6.768282e-01	 5.253971e-01	-1.692046e-01	-6.154793e-01	 1.547870e-01	-2.833996e-02
-7.065357e-01	 6.134038e-01	-1.894310e-01	-7.766260e-01	 1.946380e-01	-3.213382e-02
-7.091751e-01	 7.060379e-01	-2.059883e-01	-9.871822e-01	 2.428912e-01	-3.435508e-02
-6.636142e-01	 7.890731e-01	-2.135514e-01	-1.261245e+00	 2.982559e-01	-3.306746e-02
-5.401141e-01	 8.291178e-01	-2.043968e-01	-1.608362e+00	 3.553357e-01	-2.582647e-02
-3.077528e-01	 7.573861e-01	-1.696826e-01	-2.011303e+00	 4.011957e-01	-1.114425e-02
 3.080830e-02	 4.589251e-01	-1.041718e-01	-2.366709e+00	 4.121945e-01	 8.200521e-03
 3.559740e-01	-1.702684e-01	-1.549761e-02	-2.385138e+00	 3.565915e-01	 2.232530e-02
 3.886735e-01	-9.861581e-01	 6.724364e-02	-1.617922e+00	 2.125815e-01	 1.942712e-02
-3.041334e-16	-1.399565e+00	 1.019919e-01	 1.995084e-16	 1.100201e-16	-5.153389e-17
-3.886735e-01	-9.861581e-01	 6.724364e-02	 1.617922e+00	-2.125815e-01	-1.942712e-02
-3.559740e-01	-1.702684e-01	-1.549761e-02	 2.385138e+00	-3.565915e-01	-2.232530e-02
-3.080830e-02	 4.589251e-01	-1.041718e-01	 2.366709e+00	-4.121945e-01	-8.200521e-03
 3.077528e-01	 7.573861e-01	-1.696826e-01	 2.011303e+00	-4.011957e-01	 1.114425e-02
 5.401141e-01	 8.291178e-01	-2.043968e-01	 1.608362e+00	-3.553357e-01	 2.582647e-02
 6.636142e-01	 7.890731e-01	-2.135514e-01	 1.261245e+00	-2.982559e-01	 3.306746e-02
 7.091751e-01	 7.060379e-01	-2.059883e-01	 9.871822e-01	-2.428912e-01	 3.435508e-02
 7.065357e-01	 6.134038e-01	-1.894310e-01	 7.766260e-01	-1.946380e-01	 3.213382e-02
 6.768282e-01	 5.253971e-01	-1.692046e-01	 6.154793e-01	-1.547870e-01	 2.833996e-02
 6.334996e-01	 4.470903e-01	-1.484873e-01	 4.914548e-01	-1.227844e-01	 2.415577e-02
 5.846265e-01	 3.794950e-01	-1.289505e-01	 3.951399e-01	-9.744042e-02	 2.018670e-02
 5.348529e-01	 3.219708e-01	-1.113350e-01	 3.196202e-01	-7.748741e-02	 1.668540e-02
 4.867207e-01	 2.733181e-01	-9.585702e-02	 2.598661e-01	-6.179755e-02	 1.371564e-02
 4.415187e-01	 2.322486e-01	-8.246092e-02	 2.122041e-01	-4.944172e-02	 1.125169e-02
 3.998056e-01	 1.975721e-01	-7.096646e-02	 1.739229e-01	-3.968265e-02	 9.232256e-03
 3.617249e-01	 1.682549e-01	-6.114916e-02	 1.429952e-01	-3.194614e-02	 7.587575e-03
 3.271932e-01	 1.434248e-01	-5.278151e-02	 1.178849e-01	-2.578864e-02	 6.251599e-03
 2.960096e-01	 1.223550e-01	-4.565233e-02	 9.741266e-02	-2.086834e-02	 5.166667e-03
 2.679205e-01	 1.044432e-01	-3.957431e-02	 8.066273e-02	-1.692154e-02	 4.284504e-03
 2.426551e-01	 8.919014e-02	-3.438548e-02	 6.691671e-02	-1.374418e-02	 3.565625e-03
-2.309245e-01	 9.643118e-02	-3.288482e-02	-7.444295e-02	 1.498251e-02	-3.437156e-03
-2.531196e-01	 1.119136e-01	-3.760135e-02	-8.912309e-02	 1.826417e-02	-4.107266e-03
-2.773896e-01	 1.299213e-01	-4.306527e-02	-1.069050e-01	 2.230460e-02	-4.923240e-03
-3.038049e-01	 1.508785e-01	-4.939321e-02	-1.285083e-01	 2.729435e-02	-5.918270e-03
-3.323585e-01	 1.752754e-01	-5.671159e-02	-1.548425e-01	 3.347521e-02	-7.132113e-03
-3.629111e-01	 2.036683e-01	-6.514969e-02	-1.870661e-01	 4.115363e-02	-8.611084e-03
-3.951040e-01	 2.366689e-01	-7.482520e-02	-2.266655e-01	 5.071628e-02	-1.040655e-02
-4.282230e-01	 2.749079e-01	-8.581690e-02	-2.755600e-01	 6.264589e-02	-1.257038e-02
-4.609897e-01	 3.189482e-01	-9.811545e-02	-3.362380e-01	 7.753297e-02	-1.514454e-02
-4.912463e-01	 3.690990e-01	-1.115394e-01	-4.119218e-01	 9.607270e-02	-1.814033e-02
-5.154975e-01	 4.250407e-01	-1.255984e-01	-5.067360e-01	 1.190245e-01	-2.150029e-02
-5.282902e-01	 4.850991e-01	-1.392831e-01	-6.257939e-01	 1.470906e-01	-2.503495e-02
-5.214861e-01	 5.448971e-01	-1.507756e-01	-7.749565e-01	 1.806345e-01	-2.833055e-02
-4.837315e-01	 5.949813e-01	-1.571183e-01	-9.596487e-01	 2.191125e-01	-3.064611e-02
-4.010630e-01	 6.170428e-01	-1.540116e-01	-1.181304e+00	 2.600643e-01	-3.087792e-02
-2.609719e-01	 5.791781e-01	-1.361609e-01	-1.428567e+00	 2.975953e-01	-2.778003e-02
-6.427820e-02	 4.341705e-01	-9.892573e-02	-1.659093e+00	 3.207444e-01	-2.071103e-02
 1.516811e-01	 1.339970e-01	-4.201669e-02	-1.772243e+00	 3.132776e-01	-1.089343e-02
 2.919693e-01	-3.163785e-01	 2.543079e-02	-1.599036e+00	 2.580219e-01	-2.069618e-03
 2.411217e-01	-7.747882e-01	 8.276821e-02	-9.854559e-01	 1.481435e-01	 1.590865e-03
-1.967679e-16	-9.770759e-01	 1.056446e-01	 1.177292e-16	 7.516049e-17	-4.196395e-17
-2.411217e-01	-7.747882e-01	 8.276821e-02	 9.854559e-01	-1.481435e-01	-1.590865e-03
-2.919693e-01	-3.163785e-01	 2.543079e-02	 1.599036e+00	-2.580219e-01	 2.069618e-03
-1.516811e-01	 1.339970e-01	-4.201669e-02	 1.772243e+00	-3.132776e-01	 1.089343e-02
 6.427820e-02	 4.341705e-01	-9.892573e-02	 1.659093e+00	-3.207444e-01	 2.071103e-02
 2.609719e-01	 5.791781e-01	-1.361609e-01	 1.428567e+00	-2.975953e-01	 2.778003e-02
 4.010630e-01	 6.170428e-01	-1.540116e-01	 1.181304e+00	-2.600643e-01	 3.087792e-02
 4.837315e-01	 5.949813e-01	-1.571183e-01	 9.596487e-01	-2.191125e-01	 3.064611e-02
 5.214861e-01	 5.448971e-01	-1.507756e-01	 7.749565e-01	-1.806345e-01	 2.833055e-02
 5.282902e-01	 4.850991e-01	-1.392831e-01	 6.257939e-01	-1.470906e-01	 2.503495e-02
 5.154975e-01	 4.250407e-01	-1.255984e-01	 5.067360e-01	-1.190245e-01	 2.150029e-02
 4.912463e-01	 3.690990e-01	-1.115394e-01	 4.119218e-01	-9.607270e-02	 1.814033e-02
 4.609897e-01	 3.189482e-01	-9.811545e-02	 3.362380e-01	-7.753297e-02	 1.514454e-02
 4.282230e-01	 2.749079e-01	-8.581690e-02	 2.755600e-01	-6.264589e-02	 1.257038e-02
 3.951040e-01	 2.366689e-01	-7.482520e-02	 2.266655e-01	-5.071628e-02	 1.040655e-02
 3.629111e-01	 2.036683e-01	-6.514969e-02	 1.870661e-01	-4.115363e-02	 8.611084e-03
 3.323585e-01	 1.752754e-01	-5.671159e-02	 1.548425e-01	-3.347521e-02	 7.132113e-03
 3.038049e-01	 1.508785e-01	-4.939321e-02	 1.285083e-01	-2.729435e-02	 5.918270e-03
 2.773896e-01	 1.299213e-01	-4.306527e-02	 1.069050e-01	-2.230460e-02	 4.923240e-03
 2.531196e-01	 1.119136e-01	-3.760135e-02	 8.912309e-02	-1.826417e-02	 4.107266e-03
 2.309245e-01	 9.643118e-02	-3.288482e-02	 7.444295e-02	-1.498251e-02	 3.437156e-03
-2.169057e-01	 1.015388e-01	-3.105730e-02	-8.154503e-02	 1.591994e-02	-3.275102e-03
-2.358374e-01	 1.167954e-01	-3.525629e-02	-9.697934e-02	 1.922821e-02	-3.889820e-03
-2.561132e-01	 1.343344e-01	-4.005763e-02	-1.155493e-01	 2.326248e-02	-4.631791e-03
-2.776303e-01	 1.544756e-01	-4.553511e-02	-1.379492e-01	 2.819288e-02	-5.527844e-03
-3.001671e-01	 1.775594e-01	-5.175923e-02	-1.650432e-01	 3.423020e-02	-6.609282e-03
-3.233219e-01	 2.039277e-01	-5.878684e-02	-1.979099e-01	 4.163387e-02	-7.911374e-03
-3.464225e-01	 2.338827e-01	-6.664306e-02	-2.378965e-01	 5.071920e-02	-9.471514e-03
-3.683990e-01	 2.676083e-01	-7.529123e-02	-2.866801e-01	 6.186096e-02	-1.132489e-02
-3.876048e-01	 3.050269e-01	-8.458450e-02	-3.463271e-01	 7.548736e-02	-1.349582e-02
-4.015832e-01	 3.455445e-01	-9.419131e-02	-4.193241e-01	 9.205281e-02	-1.598208e-02
-4.067878e-01	 3.876122e-01	-1.034866e-01	-5.085176e-01	 1.119686e-01	-1.872873e-02
-3.983214e-01	 4.280033e-01	-1.114068e-01	-6.168244e-01	 1.354565e-01	-2.158899e-02
-3.698710e-01	 4.606925e-01	-1.162854e-01	-7.464255e-01	 1.622725e-01	-2.427420e-02
-3.142603e-01	 4.753078e-01	-1.157354e-01	-8.969046e-01	 1.912388e-01	-2.630967e-02
-2.254395e-01	 4.555053e-01	-1.067363e-01	-1.061444e+00	 2.195504e-01	-2.704184e-02
-1.031441e-01	 3.786951e-01	-8.621092e-02	-1.220090e+00	 2.419679e-01	-2.577781e-02
 3.900158e-02	 2.207513e-01	-5.244185e-02	-1.330436e+00	 2.503590e-01	-2.213068e-02
 1.648400e-01	-2.840236e-02	-7.381113e-03	-1.321606e+00	 2.346071e-01	-1.648185e-02
 2.185030e-01	-3.365816e-01	 4.112496e-02	-1.108395e+00	 1.861506e-01	-1.012209e-02
 1.564935e-01	-6.086292e-01	 7.967216e-02	-6.453749e-01	 1.040656e-01	-4.515321e-03
-1.365511e-16	-7.195579e-01	 9.450896e-02	 7.638606e-17	 5.410231e-17	-3.309343e-17
-1.564935e-01	-6.086292e-01	 7.967216e-02	 6.453749e-01	-1.040656e-01	 4.515321e-03
-2.185030e-01	-3.365816e-01	 4.112496e-02	 1.108395e+00	-1.861506e-01	 1.012209e-02
-1.648400e-01	-2.840236e-02	-7.381113e-03	 1.321606e+00	-2.346071e-01	 1.648185e-02
-3.900158e-02	 2.207513e-01	-5.244185e-02	 1.330436e+00	-2.503590e-01	 2.213068e-02
 1.031441e-01	 3.786951e-01	-8.621092e-02	 1.220090e+00	-2.419679e-01	 2.577781e-02
 2.254395e-01	 4.555053e-01	-1.067363e-01	 1.061444e+00	-2.195504e-01	 2.704184e-02
 3.142603e-01	 4.753078e-01	-1.157354e-01	 8.969046e-01	-1.912388e-01	 2.630967e-02
 3.698710e-01	 4.606925e-01	-1.162854e-01	 7.464255e-01	-1.622725e-01	 2.427420e-02
 3.983214e-01	 4.280033e-01	-1.114068e-01	 6.168244e-01	-1.354565e-01	 2.158899e-02
 4.067878e-01	 3.876122e-01	-1.034866e-01	 5.085176e-01	-1.119686e-01	 1.872873e-02
 4.015832e-01	 3.455445e-01	-9.419131e-02	 4.193241e-01	-9.205281e-02	 1.598208e-02
 3.876048e-01	 3.050269e-01	-8.458450e-02	 3.463271e-01	-7.548736e-02	 1.349582e-02
 3.683990e-01	 2.676083e-01	-7.529123e-02	 2.866801e-01	-6.186096e-02	 1.132489e-02
 3.464225e-01	 2.338827e-01	-6.664306e-02	 2.378965e-01	-5.071920e-02	 9.471514e-03
 3.233219e-01	 2.039277e-01	-5.878684e-02	 1.979099e-01	-4.163387e-02	 7.911374e-03
 3.001671e-01	 1.775594e-01	-5.175923e-02	 1.650432e-01	-3.423020e-02	 6.609282e-03
 2.776303e-01	 1.544756e-01	-4.553511e-02	 1.379492e-01	-2.819288e-02	 5.527844e-03
 2.561132e-01	 1.343344e-01	-4.005763e-02	 1.155493e-01	-2.326248e-02	 4.631791e-03
 2.358374e-01	 1.167954e-01	-3.525629e-02	 9.697934e-02	-1.922821e-02	 3.889820e-03
 2.169057e-01	 1.015388e-01	-3.105730e-02	 8.154503e-02	-1.591994e-02	 3.275102e-03
-2.013218e-01	 1.045272e-01	-2.899649e-02	-8.796490e-02	 1.655355e-02	-3.087935e-03
-2.169785e-01	 1.191491e-01	-3.266037e-02	-1.039185e-01	 1.981574e-02	-3.643534e-03
-2.333177e-01	 1.357282e-01	-3.678745e-02	-1.229650e-01	 2.375274e-02	-4.307658e-03
-2.501051e-01	 1.544648e-01	-4.141427e-02	-1.457456e-01	 2.850959e-02	-5.101126e-03
-2.669683e-01	 1.755366e-01	-4.656468e-02	-1.730399e-01	 3.426071e-02	-6.047423e-03
-2.833400e-01	 1.990632e-01	-5.223797e-02	-2.057918e-01	 4.121274e-02	-7.171856e-03
-2.983818e-01	 2.250449e-01	-5.839041e-02	-2.451344e-01	 4.960475e-02	-8.499556e-03
-3.108863e-01	 2.532623e-01	-6.490707e-02	-2.924038e-01	 5.970216e-02	-1.005153e-02
-3.191596e-01	 2.831119e-01	-7.156063e-02	-3.491231e-01	 7.177860e-02	-1.183758e-02
-3.208976e-01	 3.133489e-01	-7.795400e-02	-4.169197e-01	 8.607540e-02	-1.384470e-02
-3.130989e-01	 3.416987e-01	-8.344661e-02	-4.973004e-01	 1.027229e-01	-1.601939e-02
-2.921063e-01	 3.643084e-01	-8.707267e-02	-5.911558e-01	 1.216007e-01	-1.824369e-02
-2.539638e-01	 3.750651e-01	-8.747864e-02	-6.977752e-01	 1.421116e-01	-2.030857e-02
-1.953979e-01	 3.649645e-01	-8.294187e-02	-8.130728e-01	 1.628530e-01	-2.189584e-02
-1.158330e-01	 3.220817e-01	-7.158140e-02	-9.267462e-01	 1.812197e-01	-2.259250e-02
-2.066114e-02	 2.333340e-01	-5.190882e-02	-1.018548e+00	 1.930854e-01	-2.196972e-02
 7.500305e-02	 8.985692e-02	-2.381260e-02	-1.055323e+00	 1.929073e-01	-1.974198e-02
 1.452008e-01	-1.028517e-01	 1.020635e-02	-9.933294e-01	 1.747715e-01	-1.595237e-02
 1.603011e-01	-3.133531e-01	 4.427372e-02	-7.926273e-01	 1.347276e-01	-1.102936e-02
 1.054718e-01	-4.830444e-01	 7.001724e-02	-4.451662e-01	 7.384433e-02	-5.573818e-03
-9.944456e-17	-5.489187e-01	 7.966823e-02	 5.271821e-17	 4.046757e-17	-2.592356e-17
-1.054718e-01	-4.830444e-01	 7.001724e-02	 4.451662e-01	-7.384433e-02	 5.573818e-03
-1.603011e-01	-3.133531e-01	 4.427372e-02	 7.926273e-01	-1.347276e-01	 1.102936e-02
-1.452008e-01	-1.028517e-01	 1.020635e-02	 9.933294e-01	-1.747715e-01	 1.595237e-02
-7.500305e-02	 8.985692e-02	-2.381260e-02	 1.055323e+00	-1.929073e-01	 1.974198e-02
 2.066114e-02	 2.333340e-01	-5.190882e-02	 1.018548e+00	-1.930854e-01	 2.196972e-02
 1.158330e-01	 3.220817e-01	-7.158140e-02	 9.267462e-01	-1.812197e-01	 2.259250e-02
 1.953979e-01	 3.649645e-01	-8.294187e-02	 8.130728e-01	-1.628530e-01	 2.189584e-02
 2.539638e-01	 3.750651e-01	-8.747864e-02	 6.977752e-01	-1.421116e-01	 2.030857e-02
 2.921063e-01	 3.643084e-01	-8.707267e-02	 5.911558e-01	-1.216007e-01	 1.824369e-02
 3.130989e-01	 3.416987e-01	-8.344661e-02	 4.973004e-01	-1.027229e-01	 1.601939e-02
 3.208976e-01	 3.133489e-01	-7.795400e-02	 4.169197e-01	-8.607540e-02	 1.384470e-02
 3.191596e-01	 2.831119e-01	-7.156063e-02	 3.491231e-01	-7.177860e-02	 1.183758e-02
